,단지명,전용면적(㎡),계약년월,거래금액(만원),층,건축년도,도로명
884,평택소사벌호반베르디움,84.2227,202002,        34700,11,2018,비전3로 116
885,평택소사벌호반베르디움,84.2227,202002,        34000,11,2018,비전3로 116
886,평택소사벌호반베르디움,84.2227,202002,        34500,17,2018,비전3로 116
887,평택소사벌호반베르디움,84.2013,202002,        37000,24,2018,비전3로 116
888,평택소사벌호반베르디움,84.2227,202002,        34500,10,2018,비전3로 116
889,평택소사벌호반베르디움,84.2227,202002,        34500,17,2018,비전3로 116
890,평택소사벌호반베르디움,84.2013,202002,        34900,10,2018,비전3로 116
891,평택소사벌호반베르디움,84.2227,202002,        34000,7,2018,비전3로 116
892,평택소사벌호반베르디움,84.2227,202002,        35500,24,2018,비전3로 116
893,평택소사벌호반베르디움,84.2227,202002,        33000,15,2018,비전3로 116
894,평택소사벌호반베르디움,84.255,202002,        33000,3,2018,비전3로 116
895,평택소사벌호반베르디움,84.2013,202002,        31000,2,2018,비전3로 116
896,평택소사벌호반베르디움,84.2227,202002,        33200,4,2018,비전3로 116
897,평택소사벌호반베르디움,84.2013,202002,        33500,18,2018,비전3로 116
898,평택소사벌호반베르디움,84.255,202002,        35000,22,2018,비전3로 116
899,평택소사벌호반베르디움,84.2013,202002,        34000,5,2018,비전3로 116
900,평택소사벌호반베르디움,84.2227,202002,        36000,6,2018,비전3로 116
901,평택소사벌호반베르디움,84.2013,202002,        34000,8,2018,비전3로 116
902,평택소사벌호반베르디움,84.2227,202002,        37400,19,2018,비전3로 116
903,평택소사벌호반베르디움,84.2227,202002,        34500,20,2018,비전3로 116
904,평택소사벌호반베르디움,84.2227,202003,        35300,16,2018,비전3로 116
816,평택소사벌호반베르디움,84.2227,202102,        46000,3,2018,비전3로 116
817,평택소사벌호반베르디움,84.2227,202102,        52000,19,2018,비전3로 116
455,평택소사에스케이뷰,84.882,202002,        21300,4,2007,소사2길 9
456,평택소사에스케이뷰,84.993,202002,        22600,6,2007,소사2길 9
457,평택소사에스케이뷰,84.993,202002,        24050,5,2007,소사2길 9
429,평택소사에스케이뷰,84.909,202102,        24000,4,2007,소사2길 9
430,평택소사에스케이뷰,84.882,202102,        25800,17,2007,소사2길 9
431,평택소사에스케이뷰,84.993,202102,        26900,15,2007,소사2길 9
432,평택소사에스케이뷰,84.993,202102,        25000,8,2007,소사2길 9
433,평택소사에스케이뷰,84.993,202102,        26000,5,2007,소사2길 9
434,평택소사에스케이뷰,84.993,202102,        26300,5,2007,소사2길 9
435,평택소사에스케이뷰,84.993,202102,        25700,3,2007,소사2길 9
436,평택소사에스케이뷰,84.993,202102,        29400,6,2007,소사2길 9
437,평택소사에스케이뷰,84.909,202102,        25000,8,2007,소사2길 9
460,평택송탄역클래시아,19.91,202102,         9000,6,2017,탄현로 261
461,평택송탄역클래시아,19.91,202102,         9000,6,2017,탄현로 261
462,평택송탄역클래시아,19.91,202102,         9000,8,2017,탄현로 261
463,평택송탄역클래시아,19.91,202102,         9000,8,2017,탄현로 261
1040,평택역코아루두드림,19.92,202102,         9000,13,2019,평택1로12번길 35
53,평택영화블렌하임,59.68,202102,        16900,8,2008,궁2길 37-24
54,평택영화블렌하임,84.97,202102,        19700,9,2008,궁2길 37-24
55,평택영화블렌하임,84.97,202102,        18700,10,2008,궁2길 37-24
56,평택영화블렌하임,59.68,202102,        16500,15,2008,궁2길 37-24
57,평택영화블렌하임,84.97,202102,        22800,10,2008,궁2길 37-24
58,평택영화블렌하임,84.97,202102,        22000,14,2008,궁2길 37-24
59,평택영화블렌하임,84.97,202102,        21500,7,2008,궁2길 37-24
60,평택영화블렌하임,84.97,202102,        20500,7,2008,궁2길 37-24
61,평택영화블렌하임,84.97,202102,        20350,13,2008,궁2길 37-24
62,평택영화블렌하임,59.68,202102,        16500,8,2008,궁2길 37-24
63,평택영화블렌하임,84.97,202102,        19200,3,2008,궁2길 37-24
64,평택영화블렌하임,59.68,202102,        16900,13,2008,궁2길 37-24
676,평택용이2차푸르지오,84.8461,202002,        25850,13,2010,현신3길 76
677,평택용이2차푸르지오,100.0633,202002,        30400,16,2010,현신3길 76
678,평택용이2차푸르지오,84.8461,202002,        27500,12,2010,현신3길 76
679,평택용이2차푸르지오,84.9206,202002,        27250,12,2010,현신3길 76
680,평택용이2차푸르지오,84.9206,202002,        26500,3,2010,현신3길 76
681,평택용이2차푸르지오,100.1433,202002,        33800,10,2010,현신3길 76
682,평택용이2차푸르지오,84.9206,202002,        29500,17,2010,현신3길 76
683,평택용이2차푸르지오,84.9206,202002,        26550,4,2010,현신3길 76
684,평택용이2차푸르지오,84.8461,202002,        29000,16,2010,현신3길 76
685,평택용이2차푸르지오,100.0633,202002,        32500,9,2010,현신3길 76
686,평택용이2차푸르지오,100.0633,202002,        29900,4,2010,현신3길 76
612,평택용이2차푸르지오,84.8461,202102,        39900,17,2010,현신3길 76
613,평택용이2차푸르지오,84.8461,202102,        34000,10,2010,현신3길 76
614,평택용이2차푸르지오,84.8461,202102,        33000,18,2010,현신3길 76
615,평택용이2차푸르지오,100.0633,202102,        39000,12,2010,현신3길 76
616,평택용이2차푸르지오,129.9693,202102,        47500,9,2010,현신3길 76
687,평택용이금호어울림1단지,84.9977,202002,        23500,10,2015,현촌3길 21
688,평택용이금호어울림1단지,84.9977,202002,        25300,16,2015,현촌3길 21
689,평택용이금호어울림1단지,67.5496,202002,        21000,9,2015,현촌3길 21
690,평택용이금호어울림1단지,84.9936,202002,        25700,19,2015,현촌3길 21
691,평택용이금호어울림1단지,84.9936,202002,        26100,21,2015,현촌3길 21
692,평택용이금호어울림1단지,84.9954,202002,        25800,20,2015,현촌3길 21
693,평택용이금호어울림1단지,84.9967,202002,        25000,15,2015,현촌3길 21
694,평택용이금호어울림1단지,84.9986,202002,        30000,12,2015,현촌3길 21
695,평택용이금호어울림1단지,84.9822,202002,        24000,3,2015,현촌3길 21
696,평택용이금호어울림1단지,84.9986,202002,        26000,4,2015,현촌3길 21
697,평택용이금호어울림1단지,84.9967,202002,        24000,18,2015,현촌3길 21
698,평택용이금호어울림1단지,67.1879,202002,        23000,20,2015,현촌3길 21
699,평택용이금호어울림1단지,84.9977,202002,        25700,13,2015,현촌3길 21
700,평택용이금호어울림1단지,84.9986,202002,        25500,1,2015,현촌3길 21
701,평택용이금호어울림1단지,67.5496,202002,        22000,21,2015,현촌3길 21
702,평택용이금호어울림1단지,84.9986,202002,        28000,10,2015,현촌3길 21
703,평택용이금호어울림1단지,67.5496,202002,        22000,3,2015,현촌3길 21
704,평택용이금호어울림1단지,84.9936,202003,        25200,5,2015,현촌3길 21
617,평택용이금호어울림1단지,84.9967,202102,        34000,8,2015,현촌3길 21
618,평택용이금호어울림1단지,84.9967,202102,        29300,2,2015,현촌3길 21
619,평택용이금호어울림1단지,67.5496,202102,        27800,18,2015,현촌3길 21
620,평택용이금호어울림1단지,67.5496,202102,        29000,12,2015,현촌3길 21
621,평택용이금호어울림1단지,84.9936,202102,        30000,2,2015,현촌3길 21
622,평택용이금호어울림1단지,84.9986,202102,        33400,7,2015,현촌3길 21
623,평택용이금호어울림1단지,67.5496,202102,        29800,10,2015,현촌3길 21
624,평택용이금호어울림1단지,67.5496,202102,        26400,2,2015,현촌3길 21
625,평택용이금호어울림1단지,84.9986,202102,        35000,4,2015,현촌3길 21
626,평택용이금호어울림1단지,84.9986,202102,        38000,13,2015,현촌3길 21
627,평택용이금호어울림1단지,84.9822,202102,        35000,11,2015,현촌3길 21
628,평택용이금호어울림1단지,84.9954,202102,        35000,23,2015,현촌3길 21
629,평택용이금호어울림1단지,84.9986,202102,        35500,5,2015,현촌3길 21
630,평택용이금호어울림1단지,67.1879,202102,        27900,6,2015,현촌3길 21
631,평택용이금호어울림1단지,84.9977,202102,        33500,16,2015,현촌3길 21
632,평택용이금호어울림1단지,84.9954,202102,        35500,15,2015,현촌3길 21
633,평택용이금호어울림1단지,84.9986,202102,        36900,10,2015,현촌3길 21
634,평택용이금호어울림1단지,67.1879,202102,        27000,2,2015,현촌3길 21
635,평택용이금호어울림1단지,67.1879,202102,        27000,16,2015,현촌3길 21
636,평택용이금호어울림1단지,67.1879,202102,        28000,7,2015,현촌3길 21
637,평택용이금호어울림1단지,84.9967,202102,        36000,11,2015,현촌3길 21
638,평택용이금호어울림1단지,84.9822,202102,        31800,1,2015,현촌3길 21
639,평택용이금호어울림1단지,84.9954,202102,        32000,8,2015,현촌3길 21
640,평택용이금호어울림1단지,67.5496,202102,        28000,8,2015,현촌3길 21
641,평택용이금호어울림1단지,67.1879,202102,        26000,1,2015,현촌3길 21
642,평택용이금호어울림1단지,84.9936,202102,        33000,13,2015,현촌3길 21
705,평택용이금호어울림2단지,84.9986,202002,        25800,14,2015,현촌1로 8
706,평택용이금호어울림2단지,84.9986,202002,        27000,8,2015,현촌1로 8
707,평택용이금호어울림2단지,84.9986,202002,        27650,18,2015,현촌1로 8
708,평택용이금호어울림2단지,84.9967,202002,        27700,12,2015,현촌1로 8
709,평택용이금호어울림2단지,84.9967,202002,        26000,9,2015,현촌1로 8
710,평택용이금호어울림2단지,84.9986,202002,        27500,9,2015,현촌1로 8
711,평택용이금호어울림2단지,84.9986,202002,        25000,1,2015,현촌1로 8
712,평택용이금호어울림2단지,84.9967,202002,        25600,6,2015,현촌1로 8
713,평택용이금호어울림2단지,84.9967,202002,        29500,10,2015,현촌1로 8
643,평택용이금호어울림2단지,84.9967,202102,        31500,1,2015,현촌1로 8
644,평택용이금호어울림2단지,84.9822,202102,        35000,10,2015,현촌1로 8
645,평택용이금호어울림2단지,84.9822,202102,        34900,4,2015,현촌1로 8
646,평택용이금호어울림2단지,84.9986,202102,        35000,16,2015,현촌1로 8
647,평택용이금호어울림2단지,84.9967,202102,        32000,4,2015,현촌1로 8
648,평택용이금호어울림2단지,84.9986,202102,        32800,9,2015,현촌1로 8
649,평택용이금호어울림2단지,84.9967,202102,        32000,2,2015,현촌1로 8
650,평택용이금호어울림2단지,84.9967,202102,        38500,9,2015,현촌1로 8
651,평택용이금호어울림2단지,113.9969,202102,        47000,7,2015,현촌1로 8
652,평택용이금호어울림2단지,84.9986,202102,        34500,3,2015,현촌1로 8
653,평택용이금호어울림2단지,84.9967,202102,        35000,3,2015,현촌1로 8
654,평택용이금호어울림2단지,84.9986,202102,        38100,7,2015,현촌1로 8
655,평택용이금호어울림2단지,84.9967,202102,        30000,1,2015,현촌1로 8
793,평택장안마을코오롱하늘채,84.8821,202002,        21500,4,2013,추담로 58-78
794,평택장안마을코오롱하늘채,84.8797,202002,        22800,5,2013,추담로 58-78
795,평택장안마을코오롱하늘채,84.8797,202002,        22900,7,2013,추담로 58-78
796,평택장안마을코오롱하늘채,84.8797,202002,        22900,5,2013,추담로 58-78
797,평택장안마을코오롱하늘채,84.8797,202002,        25900,9,2013,추담로 58-78
798,평택장안마을코오롱하늘채,84.8797,202002,        22200,3,2013,추담로 58-78
799,평택장안마을코오롱하늘채,84.8821,202002,        22950,2,2013,추담로 58-78
800,평택장안마을코오롱하늘채,84.8821,202002,        24700,9,2013,추담로 58-78
801,평택장안마을코오롱하늘채,84.8797,202002,        23200,18,2013,추담로 58-78
802,평택장안마을코오롱하늘채,67.6623,202002,        20950,3,2013,추담로 58-78
767,평택장안마을코오롱하늘채,84.8797,202102,        23400,2,2013,추담로 58-78
768,평택장안마을코오롱하늘채,114.3132,202102,        36300,9,2013,추담로 58-78
769,평택장안마을코오롱하늘채,84.9448,202102,        26700,11,2013,추담로 58-78
770,평택장안마을코오롱하늘채,84.8821,202102,        26600,18,2013,추담로 58-78
771,평택장안마을코오롱하늘채,84.8821,202102,        25800,2,2013,추담로 58-78
772,평택장안마을코오롱하늘채,84.8797,202102,        26500,8,2013,추담로 58-78
773,평택장안마을코오롱하늘채,84.9448,202102,        27400,3,2013,추담로 58-78
774,평택장안마을코오롱하늘채,114.3132,202102,        35900,7,2013,추담로 58-78
775,평택장안마을코오롱하늘채,84.9448,202102,        26500,13,2013,추담로 58-78
776,평택장안마을코오롱하늘채,84.8797,202102,        27000,15,2013,추담로 58-78
777,평택장안마을코오롱하늘채,84.9448,202102,        27000,19,2013,추담로 58-78
778,평택장안마을코오롱하늘채,67.9987,202102,        22000,4,2013,추담로 58-78
779,평택장안마을코오롱하늘채,84.8821,202102,        27500,5,2013,추담로 58-78
780,평택장안마을코오롱하늘채,84.9448,202102,        27500,16,2013,추담로 58-78
